0.000000,0.000094,0.999102,0.000001,0.000803,0.000000,0.000000
0.000000,0.000722,0.995123,0.000007,0.004147,0.000000,0.000000
0.000000,0.000068,0.999755,0.000000,0.000177,0.000000,0.000000
0.000000,0.000001,0.999997,0.000000,0.000002,0.000000,0.000000
0.000000,0.000000,0.999997,0.000000,0.000003,0.000000,0.000000
0.000000,0.000001,0.999994,0.000000,0.000005,0.000000,0.000000
0.000000,0.000001,0.999994,0.000000,0.000006,0.000000,0.000000
0.000000,0.000001,0.999988,0.000000,0.000011,0.000000,0.000000
0.000000,0.000002,0.999950,0.000000,0.000047,0.000000,0.000000
0.000000,0.000024,0.999217,0.000000,0.000759,0.000000,0.000000
0.000000,0.000153,0.994429,0.000001,0.005417,0.000000,0.000000
0.000000,0.000108,0.999000,0.000000,0.000892,0.000000,0.000000
0.000000,0.000066,0.999242,0.000000,0.000692,0.000000,0.000000
0.000000,0.000354,0.997065,0.000000,0.002581,0.000000,0.000000
0.000000,0.000200,0.994850,0.000000,0.004950,0.000000,0.000000
0.000000,0.000023,0.999512,0.000000,0.000466,0.000000,0.000000
0.000000,0.000024,0.999881,0.000000,0.000095,0.000000,0.000000
0.000000,0.000004,0.999977,0.000000,0.000019,0.000000,0.000000
0.000000,0.000005,0.999963,0.000000,0.000031,0.000000,0.000000
0.000000,0.000004,0.999951,0.000000,0.000044,0.000000,0.000000
0.000000,0.000006,0.999891,0.000000,0.000103,0.000000,0.000000
0.000000,0.000011,0.999889,0.000000,0.000100,0.000000,0.000000
0.000000,0.000137,0.998877,0.000000,0.000986,0.000000,0.000000
0.000000,0.003266,0.969477,0.000000,0.027257,0.000000,0.000000
0.000000,0.001848,0.968836,0.000001,0.029316,0.000000,0.000000
0.000000,0.000051,0.998752,0.000000,0.001196,0.000000,0.000000
0.000000,0.000050,0.999603,0.000000,0.000346,0.000000,0.000000
0.000000,0.000007,0.999709,0.000001,0.000283,0.000000,0.000000
0.000000,0.000001,0.999922,0.000001,0.000076,0.000000,0.000000
0.000000,0.000000,0.999990,0.000000,0.000010,0.000000,0.000000
0.000000,0.000001,0.999910,0.000000,0.000089,0.000000,0.000000
0.000000,0.000013,0.999512,0.000000,0.000475,0.000000,0.000000
0.000000,0.000009,0.999834,0.000000,0.000157,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000022,0.999949,0.000000,0.000030,0.000000,0.000000
0.000000,0.000212,0.998635,0.000000,0.001152,0.000000,0.000000
0.000000,0.000004,0.999950,0.000000,0.000046,0.000000,0.000000
0.000000,0.000000,0.999993,0.000000,0.000006,0.000000,0.000000
0.000000,0.000004,0.999918,0.000000,0.000078,0.000000,0.000000
0.000000,0.000003,0.999947,0.000000,0.000050,0.000000,0.000000
0.000000,0.000014,0.999875,0.000000,0.000111,0.000000,0.000000
0.000000,0.000004,0.999973,0.000000,0.000022,0.000000,0.000000
0.000000,0.000000,0.999999,0.000000,0.000001,0.000000,0.000000
0.000000,0.000000,0.999999,0.000000,0.000001,0.000000,0.000000
0.000000,0.000007,0.999960,0.000000,0.000033,0.000000,0.000000
0.000000,0.000034,0.999876,0.000002,0.000088,0.000000,0.000000
0.000000,0.000140,0.999795,0.000004,0.000061,0.000000,0.000000
0.000000,0.000051,0.999913,0.000002,0.000033,0.000000,0.000000
0.000000,0.000006,0.999979,0.000001,0.000014,0.000000,0.000000
0.000000,0.000001,0.999996,0.000000,0.000003,0.000000,0.000000
0.000000,0.000006,0.999908,0.000010,0.000076,0.000000,0.000000
0.000000,0.000021,0.999754,0.000003,0.000223,0.000000,0.000000
0.000000,0.000478,0.989520,0.000032,0.009970,0.000000,0.000000
0.000000,0.007316,0.779783,0.001738,0.211160,0.000003,0.000000
0.000000,0.013526,0.463731,0.002602,0.520137,0.000002,0.000001
0.000000,0.036953,0.038455,0.001468,0.923122,0.000001,0.000001
0.000000,0.032982,0.004459,0.004039,0.958519,0.000001,0.000000
0.000000,0.226445,0.005081,0.006687,0.761786,0.000001,0.000000
0.000000,0.080222,0.033183,0.002229,0.884366,0.000001,0.000000
0.000000,0.014846,0.091604,0.000401,0.893147,0.000002,0.000000
0.000000,0.013668,0.218706,0.000068,0.767554,0.000003,0.000000
0.000000,0.006392,0.008456,0.000001,0.985151,0.000000,0.000000
0.000000,0.070257,0.002150,0.000005,0.927588,0.000000,0.000000
0.000000,0.028812,0.015168,0.000312,0.955708,0.000001,0.000000
0.000000,0.006930,0.014845,0.000769,0.977453,0.000002,0.000000
0.000000,0.023705,0.081013,0.002395,0.892885,0.000002,0.000000
0.000000,0.017247,0.226606,0.028254,0.727892,0.000001,0.000000
0.000000,0.006893,0.026149,0.012310,0.954646,0.000003,0.000000
0.000000,0.002255,0.001158,0.002636,0.993948,0.000003,0.000000
0.000000,0.000629,0.002188,0.000520,0.996660,0.000003,0.000000
0.000000,0.001186,0.456390,0.000026,0.542397,0.000001,0.000000
0.000000,0.000547,0.940864,0.000020,0.058568,0.000000,0.000000
0.000000,0.005745,0.686386,0.000082,0.307786,0.000000,0.000000
0.000000,0.024880,0.109050,0.000067,0.866003,0.000001,0.000000
0.000000,0.007394,0.043104,0.000492,0.949008,0.000001,0.000000
0.000000,0.002186,0.700211,0.008495,0.289107,0.000001,0.000000
0.000000,0.000846,0.947878,0.013145,0.038131,0.000000,0.000000
0.000000,0.000489,0.916026,0.020560,0.062923,0.000001,0.000000
0.000000,0.001309,0.612870,0.130262,0.255556,0.000003,0.000000
0.000000,0.000342,0.815312,0.013378,0.170966,0.000002,0.000000
0.000000,0.000117,0.958797,0.001440,0.039645,0.000000,0.000000
0.000000,0.003641,0.910080,0.003033,0.083247,0.000001,0.000000
0.000000,0.001919,0.629537,0.001387,0.367157,0.000001,0.000000
0.000000,0.006498,0.387738,0.000179,0.605584,0.000001,0.000000
0.000000,0.002066,0.476843,0.002910,0.518179,0.000001,0.000000
0.000000,0.000588,0.249585,0.002913,0.746914,0.000000,0.000000
0.000000,0.000019,0.628721,0.011948,0.359312,0.000000,0.000000
0.000000,0.000000,0.990538,0.001457,0.008005,0.000000,0.000000
0.000000,0.000008,0.978662,0.000226,0.021103,0.000000,0.000000
0.000000,0.000145,0.969797,0.000050,0.030008,0.000000,0.000000
0.000000,0.000490,0.957080,0.000012,0.042418,0.000000,0.000000
0.000000,0.001991,0.947625,0.000001,0.050383,0.000000,0.000000
0.000000,0.007908,0.771340,0.000000,0.220750,0.000001,0.000000
0.000000,0.004654,0.238727,0.000000,0.756619,0.000001,0.000000
0.000000,0.001557,0.067479,0.000000,0.930964,0.000000,0.000000
0.000000,0.000323,0.037957,0.000000,0.961719,0.000000,0.000000
0.000000,0.000162,0.011967,0.000012,0.987856,0.000003,0.000000
0.000000,0.000104,0.065601,0.000015,0.934275,0.000005,0.000000
0.000000,0.000088,0.603811,0.000007,0.396091,0.000003,0.000000
0.000000,0.000013,0.981114,0.000002,0.018869,0.000001,0.000000
0.000000,0.000020,0.989668,0.000002,0.010307,0.000004,0.000000
0.000000,0.000020,0.998459,0.000002,0.001518,0.000001,0.000000
0.000000,0.000004,0.999928,0.000001,0.000066,0.000001,0.000000
0.000000,0.000002,0.999797,0.000001,0.000196,0.000004,0.000000
0.000000,0.000000,0.999976,0.000000,0.000024,0.000000,0.000000
0.000000,0.000005,0.999900,0.000003,0.000093,0.000000,0.000000
0.000000,0.000148,0.990865,0.000022,0.008962,0.000003,0.000000
0.000000,0.000030,0.998874,0.000002,0.001093,0.000000,0.000000
0.000000,0.000027,0.999342,0.000003,0.000628,0.000000,0.000000
0.000000,0.000005,0.999908,0.000001,0.000086,0.000000,0.000000
0.000000,0.000017,0.999489,0.000000,0.000493,0.000000,0.000000
0.000000,0.000517,0.958485,0.000038,0.040952,0.000007,0.000001
0.000000,0.000018,0.998254,0.000001,0.001725,0.000001,0.000000
0.000000,0.000135,0.996785,0.000001,0.003079,0.000001,0.000000
0.000000,0.000142,0.998614,0.000000,0.001244,0.000000,0.000000
0.000000,0.000343,0.998113,0.000000,0.001544,0.000000,0.000000
0.000000,0.000177,0.999039,0.000000,0.000784,0.000000,0.000000
0.000000,0.000421,0.999091,0.000000,0.000488,0.000000,0.000000
0.000000,0.194803,0.328332,0.000001,0.476860,0.000004,0.000000
0.000000,0.058997,0.093542,0.000002,0.847451,0.000008,0.000000
0.000000,0.008011,0.408031,0.000003,0.583950,0.000005,0.000001
0.000000,0.013328,0.024215,0.000001,0.962454,0.000001,0.000001
0.000000,0.010695,0.005456,0.000000,0.983849,0.000000,0.000000
0.000000,0.002446,0.002936,0.000000,0.994618,0.000000,0.000000
0.000000,0.002576,0.350511,0.000000,0.646909,0.000004,0.000001
0.000000,0.000912,0.972830,0.000000,0.026258,0.000001,0.000000
0.000000,0.001135,0.990325,0.000000,0.008539,0.000001,0.000000
0.000000,0.001253,0.992915,0.000000,0.005831,0.000000,0.000000
0.000000,0.001788,0.984642,0.000001,0.013567,0.000002,0.000000
0.000000,0.023975,0.885948,0.000004,0.090068,0.000004,0.000001
0.000000,0.117834,0.202349,0.000006,0.679801,0.000009,0.000002
0.000000,0.045217,0.004811,0.000001,0.949970,0.000001,0.000001
0.000000,0.095016,0.000941,0.000001,0.904040,0.000001,0.000001
0.000000,0.098268,0.000053,0.000001,0.901672,0.000003,0.000002
0.000000,0.154666,0.000093,0.000001,0.845235,0.000004,0.000002
0.000000,0.390063,0.001598,0.000002,0.608322,0.000010,0.000005
0.000000,0.223328,0.006341,0.000005,0.770283,0.000027,0.000016
0.000000,0.136904,0.074393,0.000002,0.788681,0.000016,0.000004
0.000000,0.108210,0.282249,0.000003,0.609523,0.000013,0.000002
0.000000,0.127816,0.051163,0.000001,0.821009,0.000010,0.000002
0.000000,0.082507,0.018689,0.000000,0.898795,0.000008,0.000001
0.000000,0.104531,0.018629,0.000001,0.876825,0.000014,0.000001
0.000000,0.135956,0.012419,0.000000,0.851612,0.000010,0.000002
0.000000,0.090876,0.014855,0.000001,0.894256,0.000011,0.000001
0.000000,0.181714,0.047339,0.000001,0.770939,0.000007,0.000001
0.000000,0.471970,0.044749,0.000000,0.483277,0.000003,0.000001
0.000000,0.392439,0.363979,0.000000,0.243579,0.000002,0.000000
0.000000,0.157720,0.736550,0.000000,0.105728,0.000002,0.000000
0.000000,0.225787,0.709996,0.000002,0.064204,0.000008,0.000003
0.000000,0.459369,0.441721,0.000008,0.098888,0.000008,0.000005
0.000000,0.325432,0.391018,0.000019,0.283509,0.000013,0.000010
0.000000,0.282999,0.159839,0.000018,0.557116,0.000016,0.000012
0.000000,0.065345,0.315219,0.000031,0.619333,0.000042,0.000030
0.000000,0.015940,0.796550,0.000010,0.187476,0.000013,0.000010
0.000000,0.013811,0.929695,0.000001,0.056489,0.000002,0.000002
0.000000,0.025039,0.882192,0.000001,0.092768,0.000001,0.000001
0.000000,0.010236,0.973817,0.000000,0.015945,0.000001,0.000001
0.000000,0.029431,0.945792,0.000003,0.024754,0.000009,0.000011
0.000000,0.024718,0.964927,0.000006,0.010339,0.000007,0.000004
0.000000,0.076779,0.882668,0.000008,0.040539,0.000003,0.000003
0.000000,0.120440,0.712569,0.000044,0.166939,0.000004,0.000003
0.000000,0.090821,0.748054,0.000166,0.160929,0.000019,0.000012
0.000000,0.041256,0.868964,0.000058,0.089710,0.000007,0.000005
0.000000,0.041644,0.811550,0.000035,0.146764,0.000003,0.000004
0.000000,0.017714,0.880888,0.000011,0.101386,0.000001,0.000000
0.000000,0.000720,0.995540,0.000001,0.003739,0.000000,0.000000
0.000000,0.002834,0.983559,0.000004,0.013603,0.000000,0.000000
0.000000,0.007816,0.952892,0.000003,0.039288,0.000000,0.000000
0.000000,0.012532,0.930986,0.000004,0.056478,0.000000,0.000000
0.000000,0.003928,0.986962,0.000003,0.009107,0.000000,0.000000
0.000000,0.019018,0.922131,0.000025,0.058825,0.000001,0.000000
0.000000,0.039363,0.902758,0.000032,0.057846,0.000001,0.000000
0.000000,0.087939,0.856987,0.000039,0.055034,0.000001,0.000000
0.000000,0.373731,0.399892,0.000082,0.226293,0.000002,0.000001
0.000000,0.370040,0.114251,0.000089,0.515619,0.000001,0.000000
0.000000,0.288381,0.183149,0.000057,0.528411,0.000000,0.000000
0.000000,0.281987,0.473530,0.000045,0.244437,0.000000,0.000000
0.000000,0.170685,0.716162,0.000053,0.113099,0.000000,0.000000
0.000000,0.027451,0.935013,0.000019,0.037517,0.000000,0.000000
0.000000,0.013302,0.962494,0.000014,0.024190,0.000000,0.000000
0.000000,0.038570,0.946809,0.000034,0.014586,0.000000,0.000000
0.000000,0.054730,0.935496,0.000062,0.009710,0.000001,0.000000
0.000000,0.108210,0.859628,0.000064,0.032096,0.000002,0.000001
0.000000,0.283702,0.583342,0.000044,0.132910,0.000002,0.000001
0.000000,0.273834,0.415664,0.000016,0.310483,0.000002,0.000001
0.000000,0.190286,0.644858,0.000022,0.164830,0.000002,0.000002
0.000000,0.311122,0.555951,0.000105,0.132820,0.000001,0.000002
0.000000,0.332072,0.504885,0.000129,0.162911,0.000001,0.000001
0.000000,0.184759,0.683438,0.000190,0.131611,0.000001,0.000001
0.000000,0.114944,0.820030,0.000484,0.064539,0.000001,0.000002
0.000000,0.766085,0.033041,0.004967,0.195890,0.000006,0.000010
0.000000,0.876224,0.000933,0.000722,0.122117,0.000002,0.000002
0.000000,0.896511,0.008200,0.000081,0.095207,0.000001,0.000001
0.000000,0.711408,0.130616,0.000223,0.157750,0.000002,0.000001
0.000000,0.640005,0.056567,0.000193,0.303233,0.000001,0.000001
0.000000,0.799599,0.057626,0.000042,0.142731,0.000001,0.000001
0.000000,0.721924,0.204369,0.000038,0.073667,0.000001,0.000001
0.000000,0.166579,0.797181,0.000109,0.036130,0.000001,0.000001
0.000000,0.012156,0.984977,0.000084,0.002783,0.000000,0.000000
0.000000,0.015176,0.979568,0.000269,0.004987,0.000000,0.000000
0.000000,0.134481,0.762197,0.002650,0.100662,0.000004,0.000006
0.000000,0.328901,0.580114,0.001493,0.089485,0.000003,0.000004
0.000000,0.099535,0.872391,0.000478,0.027593,0.000001,0.000002
0.000000,0.026451,0.946795,0.000537,0.026215,0.000001,0.000001
0.000000,0.029860,0.895450,0.001196,0.073479,0.000006,0.000009
0.000000,0.007883,0.988699,0.000092,0.003325,0.000000,0.000000
0.000000,0.000166,0.999770,0.000005,0.000059,0.000000,0.000000
0.000000,0.001371,0.997263,0.000047,0.001318,0.000000,0.000000
0.000000,0.003485,0.993266,0.000008,0.003241,0.000000,0.000000
0.000000,0.004649,0.994210,0.000041,0.001100,0.000000,0.000000
0.000000,0.006136,0.992295,0.000161,0.001408,0.000001,0.000001
0.000000,0.000163,0.999381,0.000054,0.000401,0.000000,0.000000
0.000000,0.002984,0.989278,0.001432,0.006302,0.000002,0.000002
0.000000,0.031552,0.940029,0.008763,0.019618,0.000017,0.000021
0.000000,0.004806,0.989528,0.002752,0.002909,0.000002,0.000003
0.000000,0.001421,0.996402,0.000554,0.001622,0.000001,0.000001
0.000000,0.000462,0.998382,0.000131,0.001025,0.000000,0.000000
0.000000,0.000476,0.997937,0.000047,0.001540,0.000000,0.000000
0.000000,0.000094,0.999501,0.000013,0.000392,0.000000,0.000000
0.000000,0.000014,0.999904,0.000006,0.000075,0.000000,0.000000
0.000000,0.000003,0.999987,0.000002,0.000008,0.000000,0.000000
0.000000,0.000002,0.999987,0.000004,0.000007,0.000000,0.000000
0.000000,0.000028,0.999907,0.000026,0.000040,0.000000,0.000000
0.000000,0.000234,0.999457,0.000105,0.000203,0.000000,0.000000
0.000000,0.000901,0.997474,0.000804,0.000820,0.000000,0.000001
0.000000,0.000971,0.998127,0.000430,0.000471,0.000001,0.000001
0.000000,0.000058,0.999619,0.000213,0.000110,0.000000,0.000000
0.000000,0.000095,0.997455,0.001897,0.000553,0.000000,0.000001
0.000000,0.000320,0.997575,0.001505,0.000599,0.000000,0.000000
0.000000,0.000016,0.999821,0.000152,0.000011,0.000000,0.000000
0.000000,0.000007,0.999888,0.000102,0.000003,0.000000,0.000000
0.000000,0.000043,0.999379,0.000557,0.000021,0.000000,0.000000
0.000000,0.000326,0.998218,0.001328,0.000126,0.000000,0.000000
0.000000,0.000868,0.996424,0.002497,0.000210,0.000001,0.000001
0.000000,0.004445,0.982767,0.011773,0.001011,0.000002,0.000002
0.000000,0.004186,0.987754,0.006018,0.002031,0.000006,0.000006
0.000000,0.002085,0.993911,0.002538,0.001457,0.000005,0.000004
0.000000,0.000450,0.996435,0.002737,0.000376,0.000001,0.000001
0.000000,0.000113,0.996477,0.003311,0.000098,0.000000,0.000000
0.000000,0.000111,0.995816,0.004028,0.000045,0.000000,0.000000
0.000000,0.000031,0.998329,0.001612,0.000027,0.000000,0.000000
0.000000,0.000006,0.999377,0.000601,0.000015,0.000000,0.000000
0.000000,0.000003,0.998203,0.001788,0.000006,0.000000,0.000000
0.000000,0.000001,0.999001,0.000995,0.000002,0.000000,0.000000
0.000000,0.000001,0.999897,0.000101,0.000001,0.000000,0.000000
0.000000,0.000001,0.999965,0.000033,0.000002,0.000000,0.000000
0.000000,0.000001,0.999983,0.000015,0.000000,0.000000,0.000000
0.000000,0.000001,0.999982,0.000016,0.000000,0.000000,0.000000
0.000000,0.000001,0.999987,0.000013,0.000000,0.000000,0.000000
0.000000,0.000001,0.999971,0.000027,0.000000,0.000000,0.000000
0.000000,0.000001,0.999955,0.000044,0.000000,0.000000,0.000000
0.000000,0.000000,0.999905,0.000095,0.000000,0.000000,0.000000
0.000000,0.000001,0.999492,0.000506,0.000000,0.000000,0.000000
0.000000,0.000000,0.999807,0.000193,0.000000,0.000000,0.000000
0.000000,0.000000,0.999722,0.000278,0.000000,0.000000,0.000000
0.000000,0.000000,0.999980,0.000020,0.000000,0.000000,0.000000
0.000000,0.000002,0.999901,0.000093,0.000004,0.000000,0.000000
0.000000,0.000002,0.999745,0.000244,0.000009,0.000000,0.000000
0.000000,0.000001,0.999924,0.000073,0.000002,0.000000,0.000000
0.000000,0.000003,0.999926,0.000069,0.000002,0.000000,0.000000
0.000000,0.000003,0.999933,0.000061,0.000004,0.000000,0.000000
0.000000,0.000002,0.999905,0.000092,0.000001,0.000000,0.000000
0.000000,0.000003,0.999914,0.000083,0.000000,0.000000,0.000000
0.000000,0.000001,0.999974,0.000025,0.000000,0.000000,0.000000
